candidateId,seedId,verdict,firstRelevantRank,expectedChunkIds,expectedDocument,expectedHeading,topChunkId,topDocument,topHeading,classification,recommendedAction,reviewDecision,reviewComment
IRC-035,ORC-009,REVIEW_TOP_2_OR_3,2,chk_36573d6ae15a475d53ffec73c314795b99fa19bea20ddd2def67dec79935cfcf,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 신청도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-036,ORC-010,REVIEW_TOP_2_OR_3,2,chk_9f28f089542be1947ab2a34ce21fa3bac48e79b9da83ec979b3e9a3e7d07e29b,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 대리 신청 및 해제도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-037,ORC-010,REVIEW_TOP_2_OR_3,2,chk_9f28f089542be1947ab2a34ce21fa3bac48e79b9da83ec979b3e9a3e7d07e29b,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 대리 신청 및 해제도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-038,ORC-010,REVIEW_TOP_2_OR_3,2,chk_9f28f089542be1947ab2a34ce21fa3bac48e79b9da83ec979b3e9a3e7d07e29b,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 대리 신청 및 해제도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-039,ORC-010,REVIEW_TOP_2_OR_3,2,chk_9f28f089542be1947ab2a34ce21fa3bac48e79b9da83ec979b3e9a3e7d07e29b,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 대리 신청 및 해제도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-040,ORC-010,REVIEW_TOP_2_OR_3,2,chk_9f28f089542be1947ab2a34ce21fa3bac48e79b9da83ec979b3e9a3e7d07e29b,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 대리 신청 및 해제도 가능한가요?,chk_3980e37444f0402405ca47dbb3434ae754919f186b468681ce07214f04d721e9,DOC-FSC-NONFACE-ACCOUNT-BLOCK-QA-001,◈ 비대면 계좌개설 안심차단서비스는 어디에서 신청하고 해제할 수 있나요?,TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-056,ORC-015,REVIEW_TOP_2_OR_3,2,chk_57ba75395f3441fce8abe87bbc3abbf2afd2369af578e3c06ec1102be5622365,DOC-KDIC-MISTAKEN-REMITTANCE-ELIGIBILITY-001,신청대상여부 확인,chk_42d7a2e929484c339b25bb3eb84c20b13610a4a23a9967e251f35c533cb48866,DOC-KDIC-MISTAKEN-REMITTANCE-ELIGIBILITY-001,신청대상여부 확인,SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-058,ORC-015,REVIEW_TOP_2_OR_3,2,chk_57ba75395f3441fce8abe87bbc3abbf2afd2369af578e3c06ec1102be5622365,DOC-KDIC-MISTAKEN-REMITTANCE-ELIGIBILITY-001,신청대상여부 확인,chk_42d7a2e929484c339b25bb3eb84c20b13610a4a23a9967e251f35c533cb48866,DOC-KDIC-MISTAKEN-REMITTANCE-ELIGIBILITY-001,신청대상여부 확인,SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-060,ORC-015,REVIEW_TOP_2_OR_3,2,chk_57ba75395f3441fce8abe87bbc3abbf2afd2369af578e3c06ec1102be5622365,DOC-KDIC-MISTAKEN-REMITTANCE-ELIGIBILITY-001,신청대상여부 확인,chk_42d7a2e929484c339b25bb3eb84c20b13610a4a23a9967e251f35c533cb48866,DOC-KDIC-MISTAKEN-REMITTANCE-ELIGIBILITY-001,신청대상여부 확인,SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-063,ORC-016,REVIEW_TOP_2_OR_3,2,chk_526ab30d553de3b0a266e5cb8e21d589ad568bc6f6c6b5fa7110c35ffbcbb014,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제1조(목적),chk_d12471a0e91268b745e937fc3c73a0db7dbf7c2a056945160d7b04f5030aebfd,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제1조(목적),SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-081,ORC-020,REVIEW_TOP_2_OR_3,2,chk_ae7ff382ed054b384541bb989f79818c4e64711c6a2ac07ab3d2dbed3705e832,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제2조(정의),chk_e4df9ca1a7203bdcca1a44fafe95f6dae0b30ffa87a4e4ab99354a6c1ed21053,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제10조(피해환급금의 결정ㆍ지급),TOP3_RELEVANT_REVIEW,HUMAN_REVIEW_KEEP_TOP3,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-082,ORC-020,FAIL_BELOW_TOP_3,,chk_ae7ff382ed054b384541bb989f79818c4e64711c6a2ac07ab3d2dbed3705e832,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제2조(정의),chk_e4df9ca1a7203bdcca1a44fafe95f6dae0b30ffa87a4e4ab99354a6c1ed21053,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제10조(피해환급금의 결정ㆍ지급),SECTION_INTENT_MISMATCH,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-083,ORC-020,FAIL_BELOW_TOP_3,,chk_ae7ff382ed054b384541bb989f79818c4e64711c6a2ac07ab3d2dbed3705e832,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제2조(정의),chk_e4df9ca1a7203bdcca1a44fafe95f6dae0b30ffa87a4e4ab99354a6c1ed21053,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제10조(피해환급금의 결정ㆍ지급),SECTION_INTENT_MISMATCH,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-084,ORC-020,FAIL_BELOW_TOP_3,,chk_ae7ff382ed054b384541bb989f79818c4e64711c6a2ac07ab3d2dbed3705e832,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제2조(정의),chk_e4df9ca1a7203bdcca1a44fafe95f6dae0b30ffa87a4e4ab99354a6c1ed21053,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제10조(피해환급금의 결정ㆍ지급),SECTION_INTENT_MISMATCH,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-085,ORC-020,FAIL_BELOW_TOP_3,,chk_ae7ff382ed054b384541bb989f79818c4e64711c6a2ac07ab3d2dbed3705e832,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제2조(정의),chk_e4df9ca1a7203bdcca1a44fafe95f6dae0b30ffa87a4e4ab99354a6c1ed21053,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제10조(피해환급금의 결정ㆍ지급),SECTION_INTENT_MISMATCH,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-086,ORC-021,REVIEW_TOP_2_OR_3,2,chk_cab97dcf81fdb9bdf63d41cfca2cbeaff9d3609c541cf8fbe7fb21bcb090a840,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),chk_d77763da67b28c3414fefa6bd43d4653f336bf64a53354663e466abcff6974e0,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-087,ORC-021,REVIEW_TOP_2_OR_3,2,chk_cab97dcf81fdb9bdf63d41cfca2cbeaff9d3609c541cf8fbe7fb21bcb090a840,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),chk_d77763da67b28c3414fefa6bd43d4653f336bf64a53354663e466abcff6974e0,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-088,ORC-021,REVIEW_TOP_2_OR_3,2,chk_cab97dcf81fdb9bdf63d41cfca2cbeaff9d3609c541cf8fbe7fb21bcb090a840,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),chk_d77763da67b28c3414fefa6bd43d4653f336bf64a53354663e466abcff6974e0,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-089,ORC-021,REVIEW_TOP_2_OR_3,2,chk_cab97dcf81fdb9bdf63d41cfca2cbeaff9d3609c541cf8fbe7fb21bcb090a840,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),chk_d77763da67b28c3414fefa6bd43d4653f336bf64a53354663e466abcff6974e0,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-090,ORC-021,REVIEW_TOP_2_OR_3,2,chk_cab97dcf81fdb9bdf63d41cfca2cbeaff9d3609c541cf8fbe7fb21bcb090a840,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),chk_d77763da67b28c3414fefa6bd43d4653f336bf64a53354663e466abcff6974e0,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제5조(채권소멸절차의 개시 공고),SAME_DOCUMENT_HEADING_REVIEW_REQUIRED,HUMAN_COMPARE_CHUNK_CONTENT,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-101,ORC-024,FAIL_BELOW_TOP_3,,chk_fd8020d9074210af3785b12bd18bf73a29625a9f7ba69e544acbada9d216ced9,DOC-REG-TELECOM-FRAUD-REFUND-DECREE-001,제10조의6(전기통신금융사기 정보의 제공 등),chk_ef78fbf117289e15248b9f9b977da5ff390737a8af753512b764e5c5114d5b9b,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제13조의4(전기통신금융사기 정보의 공유 등),AUTHORITY_OVER_SPECIFIC_REGULATION,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-102,ORC-024,FAIL_BELOW_TOP_3,5,chk_fd8020d9074210af3785b12bd18bf73a29625a9f7ba69e544acbada9d216ced9,DOC-REG-TELECOM-FRAUD-REFUND-DECREE-001,제10조의6(전기통신금융사기 정보의 제공 등),chk_ef78fbf117289e15248b9f9b977da5ff390737a8af753512b764e5c5114d5b9b,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제13조의4(전기통신금융사기 정보의 공유 등),AUTHORITY_OVER_SPECIFIC_REGULATION,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-103,ORC-024,FAIL_BELOW_TOP_3,,chk_fd8020d9074210af3785b12bd18bf73a29625a9f7ba69e544acbada9d216ced9,DOC-REG-TELECOM-FRAUD-REFUND-DECREE-001,제10조의6(전기통신금융사기 정보의 제공 등),chk_ef78fbf117289e15248b9f9b977da5ff390737a8af753512b764e5c5114d5b9b,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제13조의4(전기통신금융사기 정보의 공유 등),AUTHORITY_OVER_SPECIFIC_REGULATION,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-104,ORC-024,FAIL_BELOW_TOP_3,,chk_fd8020d9074210af3785b12bd18bf73a29625a9f7ba69e544acbada9d216ced9,DOC-REG-TELECOM-FRAUD-REFUND-DECREE-001,제10조의6(전기통신금융사기 정보의 제공 등),chk_ef78fbf117289e15248b9f9b977da5ff390737a8af753512b764e5c5114d5b9b,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제13조의4(전기통신금융사기 정보의 공유 등),AUTHORITY_OVER_SPECIFIC_REGULATION,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
IRC-105,ORC-024,FAIL_BELOW_TOP_3,,chk_fd8020d9074210af3785b12bd18bf73a29625a9f7ba69e544acbada9d216ced9,DOC-REG-TELECOM-FRAUD-REFUND-DECREE-001,제10조의6(전기통신금융사기 정보의 제공 등),chk_ef78fbf117289e15248b9f9b977da5ff390737a8af753512b764e5c5114d5b9b,DOC-LAW-TELECOM-FRAUD-REFUND-ACT-001,제13조의4(전기통신금융사기 정보의 공유 등),AUTHORITY_OVER_SPECIFIC_REGULATION,HUMAN_CONFIRM_BEFORE_RANKING_CHANGE,PENDING,독립 사람 검수 필요; AI 기술 분류는 승인 판단이 아님
