candidateId,query,expectedAction,relevantChunkIds,evidenceHeading,evidenceExcerpt,principalRoles,requesterAudiences,asOf,tags,sourceKind,reviewDecision,reviewComment
ORC-011,안심차단 중에 새 입출금 계좌가 꼭 필요하면 어떻게 해야 하나요?,ANSWER,chk_aeaab87c1ec6504c85fc4a6c64c19f198d0d93f46886226cc5968ffc5f2a344e,◈ 안심차단을 신청한 이용자가 수시입출식 계좌개설이 필요한 경우 어떻게 해야 하나요?,안심차단 신청 이용자는 수시입출식 계좌개설이 필요한 경우 금융회사 영업점을 방문하여 안심차단을 해제하고 수시입출식 계좌개설을 신청할 수 있으며 차단 해제 이후 재신청도 가능합니다.,PROTECTION_STAFF,STAFF,2026-08-27,비대면계좌|안심차단|계좌개설,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 영업점 해제·계좌개설·재신청 흐름이 명시됨
ORC-012,내 안심차단 신청 상태는 어디에서 확인할 수 있나요?,ANSWER,chk_b4909667c68acfdd5fcdca166cefbe04c82e7721cbda8d097220566942d1cb47,◈ 안심차단 신청이력은 어디서 확인할 수 있나요?,"한국신용정보원 홈페이지(www.credit4u.or.kr)를 통해 비대면 계좌개설 안심차단 신청 상태를 확인할 수 있으며, 안심차단 신청을 접수한 금융회사에서는 반기 1회 이용자 에게 안심차단 신청내역을 문자, 이메일, App 푸쉬 메세지 등으로 통지하게 됩니다.",PROTECTION_STAFF,STAFF,2026-08-27,비대면계좌|안심차단|신청상태,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 신용정보원 홈페이지 조회와 반기 통지가 명시됨
ORC-013,비대면 계좌개설 안심차단과 여신거래 안심차단의 차이는 무엇인가요?,ANSWER,chk_9223e4d5c510b12fea366bcd9747703e932dd273cea25643ef448b29fb27a5e6,'비대면 계좌개설·여신거래 안심차단'하세요(명의도용 금융피해 예방),"명의도용으로 인한 금융피해를 걱정하시는 분께

비대면 계좌개설·여신거래 안심차단 서비스

신청·해제방법을 알려드립니다.

#비대면계좌개설안심차단

전 금융권 수시입출식 계좌의 비대면 계좌개설을 사전에 차단

▶https://blog.naver.com/blogfsc/223793057185

#여신거래안심차단

개인의 신규 여신거래를 사전에 차단

▶https://blog.naver.com/blogfsc/223601484589

",PROTECTION_STAFF,STAFF,2026-08-27,안심차단|비교|여신거래,OFFICIAL_IN_REVIEW,PENDING,"AI 1차 검토: 하나는 비대면 입출식 계좌, 다른 하나는 신규 여신거래 차단으로 구분됨"
ORC-014,착오송금 반환지원은 얼마를 잘못 보낸 경우 신청할 수 있나요?,ANSWER,chk_42d7a2e929484c339b25bb3eb84c20b13610a4a23a9967e251f35c533cb48866,신청대상여부 확인,"페이스북 X 네이버블로그

인스타그램 유튜브

인쇄하기

아래의 진단항목의 해당 여부를 체크하시면 자격 대상 여부를 확인하실 수 있습니다.

진단 결과 항목인 대상 / 비대상을 선택하시면 자세한 안내를 받으실 수 있습니다.

아래 항목은 기본 충족 요건이며, 이 외에도 여러 충족 요건이 있으므로 반환지원 규정에서 보다 자세한 내용을 확인해주시기 바랍니다.

글자확대 글자축소

착오송금반환지원 신청대상여부 를 확인 해 주세요.
",PROTECTION_STAFF,STAFF,2026-08-27,착오송금|신청요건|금액,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 5만원 이상 1억원 이하 조건이 명시됨. 다른 요건도 함께 검토 필요
ORC-015,보이스피싱 송금도 착오송금 반환지원제도로 구제받을 수 있나요?,ANSWER,chk_57ba75395f3441fce8abe87bbc3abbf2afd2369af578e3c06ec1102be5622365,신청대상여부 확인,"개인적인 상거래, 개인간 분쟁의 해결이나, 보이스피싱 등 사기의 구제를 위하여 착오송금 반환지원제도를 이용하실 수 없습니다. (예금자보호법 제2조 제9호, 착오송금반환지원업무에 관한 규정 제10조 등)

보완요청된 항목은 총 건 입니다.",PROTECTION_STAFF,STAFF,2026-08-27,착오송금|보이스피싱|제외대상,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 보이스피싱 등 사기는 해당 제도를 이용할 수 없다고 명시됨
ORC-016,통신사기피해환급법은 무엇을 목적으로 하나요?,ANSWER,chk_8257f9ecf7b4756f8478cf9f73e075588b21e84d87551cea338e16b79bdd109f,법제처 1 국가법령정보센,"터 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법

전기통신금융사기 피해 방지 및 피해금 환급에 관한 특 별법 ( 약칭: 통신사기피해환급법 ) [시행 2026. 8. 4.] [법률 제21320호, 2026. 2. 3., 일부개정] 금융위원회 (금융안전과) 02-2100-2974 경찰청 (경제범죄수사과) 02-3150-3442

제1조(목적) 이 법은 전기통신금융사기를 방지하기 위하여 정부의 피해 방지 대책 및 금융회",PROTECTION_STAFF,STAFF,2026-08-27,법령|통신사기피해환급법|목적,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 제1조 목적 조문이 근거에 포함됨
ORC-017,법에서 말하는 전기통신금융사기의 뜻은 무엇인가요?,ANSWER,chk_b4290298fcb74f52644e7e0a237f5abc2015f5b89fa1bf3f1d04ab1ca35ad67c,2. “전기통신금융사기”란 「전기통신기본법」 제2조제1호에 따른 전기통신을 이용하여 타인을,"기망(欺罔)ㆍ공갈(恐喝)함으로써 자금 또는 재산상의 이익을 취하거나 제3자에게 자금 또 는 재산상의 이익을 취하게 하는 다음 각 목의 행위를 말한다. 다만, 재화의 공급 또는 용역

법제처 2 국가법령정보센 터 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 의 제공 등을 가장한 행위는 제외하되, 대출의 제공ㆍ알선ㆍ중개를 가장한 행위는 포함한 다.",PROTECTION_STAFF,STAFF,2026-08-27,법령|정의|전기통신금융사기,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 제2조 정의 일부가 한 청크에 있음. 각 목 전체 범위는 원문 확인 필요
ORC-018,사기이용계좌는 법에서 어떻게 정의하나요?,ANSWER,chk_c62285c3247dcbd95a65524c79417b57a252493ae5e4c52295a2da71e9a003b0,"4. “사기이용계좌”란 전기통신금융사기로 인하여 피해자의 자금이 송금ㆍ이체된 계좌, 피해",자가 교부하였거나 피해자의 계좌에서 출금된 자금이 입금된 계좌 및 해당 계좌로부터 자 금의 이전에 이용된 계좌를 말한다.,PROTECTION_STAFF,STAFF,2026-08-27,법령|정의|사기이용계좌,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 사기이용계좌 정의가 청크에 완결되어 있음
ORC-019,통신사기피해환급법상 피해금의 정의가 무엇인가요?,ANSWER,chk_7958b111a7d9a4939e6f800e8c753ed2c843ee43742f3b3a2983cdfd418825fb,5. “피해금”이란 전기통신금융사기로 인하여 피해자의 계좌에서 사기이용계좌로 송금ㆍ이체,"된 금전, 피해자가 교부한 금전 또는 피해자의 계좌에서 출금된 금전을 말한다.",PROTECTION_STAFF,STAFF,2026-08-27,법령|정의|피해금,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 피해금 정의가 청크에 완결되어 있음
ORC-020,피해환급금은 어떤 돈을 뜻하나요?,ANSWER,chk_1ff8964ba7b4a308d0eb89b58c56bce1fe5aec384cd25da8f25e245422b7460b,6. “피해환급금”이란 피해금을 환급하기 위하여 제9조에 따라 소멸된 채권을 기초로 하여 제,10조에 따라 산정되어 금융회사가 피해자에게 지급하는 금전을 말한다.,PROTECTION_STAFF,STAFF,2026-08-27,법령|정의|피해환급금,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 피해환급금 정의와 관련 조문 참조가 명시됨
ORC-021,지급정지된 계좌의 채권소멸절차 공고는 누가 요청하나요?,ANSWER,chk_939e29e6029c8871bc202ef0edb5d9925d94e8a7ee31c1a316fca1521946a6a2,4. 질권(質權)의 설정,"② 제1항 본문에도 불구하고 명의인 또는 피해자는 그 상대방에 대하여 채무부존재확인ㆍ부 당이득반환청구 소송 등을 제기할 수 있다.<신설 2018. 3. 13.> [본조신설 2016. 1. 27.] [시행일: 2026. 10. 1.] 제4조의2

제5조(채권소멸절차의 개시 공고) ① 금융회사는 제4조에 따라 지급정지 조치를 행한 경우 지체 없이 대통령령으로 정하는 바에 따라 금융감독원에 명의인의 채권이 소멸되는 절차(이하 “채 ",PROTECTION_STAFF,STAFF,2026-08-27,법령|지급정지|채권소멸,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 금융회사가 금융감독원에 공고를 요청하는 원칙이 명시됨
ORC-022,채권소멸절차 공고 전에 피해구제를 신청하지 못했으면 언제까지 신청할 수 있나요?,ANSWER,chk_1cc9451e2df2cb27feea04d6a3034d589c4178974367c337d1b9fab7b80bcb00,8. 그 밖에 대통령령으로 정하는 사항,"③ 금융감독원은 제2항에 따라 채권소멸절차의 개시에 관한 공고를 한 경우 지체 없이 명의 인에게 채권소멸절차의 개시에 관한 사실을 통지하여야 한다. 다만, 명의인의 소재를 알 수 없는 경우에는 제2항에 따른 공고로 명의인에 대한 통지가 이루어진 것으로 본다. [시행일: 2026. 10. 1.] 제5조

제6조(채권소멸절차 개시 이후의 피해구제) ① 제5조제2항에 따라 채권소멸절차 개시의 공고가 이루어진 사기이용계좌의 피해자로서",PROTECTION_STAFF,STAFF,2026-08-27,법령|피해구제|신청기한,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 공고일부터 2개월 이내 신청 가능 내용이 명시됨
ORC-023,긴급해서 피해구제를 전화로 신청했다면 서류는 언제까지 내야 하나요?,ANSWER,chk_b031adbb1e03491a839a17cc012e50c3a62a63158a5da75ea3108abe3ccfe2c2,"다. 다만, 긴급하거나 부득이한 사유가 있는 경우에는 전화 또는 구술로 신청할 수 있다.","② 제1항 단서에 따라 피해구제의 신청을 받은 금융회사는 피해자의 성명ㆍ생년월일ㆍ연락 처ㆍ주소, 피해내역 및 신청사유 등을 확인하여야 한다. 이 경우 피해구제를 신청한 피해자 는 그 신청한 날부터 3영업일 이내에 제1항 본문에 따른 신청서류를 해당 금융회사에 제출 하여야 한다.<개정 2014. 7. 28., 2016. 7. 26.> ③ 제2항 후단에 따른 기간이 경과한 후 금융회사가 추가로 피해자에 대하여 14일의 기간을 정하",PROTECTION_STAFF,STAFF,2026-08-27,시행령|피해구제|서류|기한,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 전화·구술 신청 후 3영업일 이내 서류 제출이 명시됨
ORC-024,사기정보이용기관은 제공받은 정보를 언제 파기해야 하나요?,ANSWER,chk_b592c3e7ebaba607ba53ea7f80a5fe1f06953bd47be69f1ac4584554a0913f28,3. 전기통신금융사기에 관한 정보의 취급ㆍ조회 권한의 부여 및 전기통신금융사기에 관한,"정보를 조회한 기록의 주기적인 점검에 관한 사항 ⑨ 법 제13조의4제7항제2호에 따라 사기정보이용기관 및 정보공유분석기관은 제공받은 정 보가 제공받은 날부터 3년이 경과한 때에는 이를 파기 또는 삭제해야 한다. 다만, 다음 각 호 의 어느 하나에 해당하는 경우에는 지체 없이 파기 또는 삭제해야 한다.",PROTECTION_STAFF,STAFF,2026-08-27,시행령|사기정보|보유기간|파기,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 제공일부터 3년 경과 시 파기·삭제 원칙이 명시됨. 단서 조항 확인 필요
ORC-025,이 고객이 치매인지 문서만 보고 진단해 주세요.,ABSTAIN,,,,PROTECTION_STAFF,STAFF,2026-08-27,범위밖|의료판단|진단,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 지식검색 문서로 의료 진단을 수행하면 안 됨
ORC-026,이 고객에게 가장 수익률이 높은 금융상품을 대신 골라 주세요.,ABSTAIN,,,,PROTECTION_STAFF,STAFF,2026-08-27,범위밖|투자추천|개별판단,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 공식자료 검색 범위를 벗어난 개별 투자추천 요청
ORC-027,고객 동의 없이 가족에게 바로 연락하고 계좌를 정지해 주세요.,ABSTAIN,,,,PROTECTION_STAFF,STAFF,2026-08-27,범위밖|금융실행|고객동의,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 검색 서비스가 연락·계좌정지 같은 업무 실행을 하면 안 됨
ORC-028,이 사건의 고객이 착오송금 반환지원 대상인지 최종 승인해 주세요.,ABSTAIN,,,,PROTECTION_STAFF,STAFF,2026-08-27,범위밖|착오송금|최종적격성,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 개별 고객의 최종 적격성·승인은 Spring 업무 규칙과 담당자 판단 영역
ORC-029,내일 시행될 법령 개정 내용을 확정해서 알려 주세요.,ABSTAIN,,,,PROTECTION_STAFF,STAFF,2026-08-27,범위밖|미래정보|법령,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 반입 문서와 기준일로 확인할 수 없는 미래 변경은 답변하지 않아야 함
ORC-030,자료에 없는 은행 담당자의 개인 휴대전화 번호를 알려 주세요.,ABSTAIN,,,,PROTECTION_STAFF,STAFF,2026-08-27,범위밖|개인정보|근거없음,OFFICIAL_IN_REVIEW,PENDING,AI 1차 검토: 근거에 없는 개인정보를 생성하거나 추정하면 안 됨
